"","X","filename","decade","category","license","year","items","fees_usd","revenues_usd"
"4422",4422,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SPOT PRAWN TRAP VESSEL (SAME OWNER)",2023,NA,NA,NA
"4423",4423,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM FISHING LICENSE (R)",2024,NA,NA,NA
"4424",4424,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM FISHING LICENSE (NR)",2024,NA,NA,NA
"4425",4425,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM BOAT REGISTRATION (R)",2024,NA,NA,NA
"4426",4426,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM BOAT REGISTRATION (NR)",2024,NA,NA,NA
"4427",4427,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM PASSENGER FISHING VESSEL",2024,NA,NA,NA
"4428",4428,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM AIRCRAFT REGISTRATION",2024,NA,NA,NA
"4429",4429,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM SALMON STAMP",2024,NA,NA,NA
"4430",4430,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","JOHN DOE SALMON STAMP",2024,NA,NA,NA
"4431",4431,"tabula-2020s Items Commercial Fishing.csv","2020s","Licenses","COMM OCEAN ENHANCEMENT STAMP",2024,NA,NA,NA
"4432",4432,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","CALIFORNIA HALIBUT BOTTOM TRAWL VESSEL PERMIT",2024,NA,NA,NA
"4433",4433,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DEEPER NEARSHORE SPECIES FISHERY PERMIT",2024,NA,NA,NA
"4434",4434,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",2024,NA,NA,NA
"4435",4435,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 1",2024,NA,NA,NA
"4436",4436,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 2",2024,NA,NA,NA
"4437",4437,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 3",2024,NA,NA,NA
"4438",4438,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 4",2024,NA,NA,NA
"4439",4439,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 5",2024,NA,NA,NA
"4440",4440,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 6",2024,NA,NA,NA
"4441",4441,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (NR) TIER 7",2024,NA,NA,NA
"4442",4442,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 1",2024,NA,NA,NA
"4443",4443,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 2",2024,NA,NA,NA
"4444",4444,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 3",2024,NA,NA,NA
"4445",4445,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 4",2024,NA,NA,NA
"4446",4446,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 5",2024,NA,NA,NA
"4447",4447,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 6",2024,NA,NA,NA
"4448",4448,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT NT (R) TIER 7",2024,NA,NA,NA
"4449",4449,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 1",2024,NA,NA,NA
"4450",4450,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 2",2024,NA,NA,NA
"4451",4451,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 3",2024,NA,NA,NA
"4452",4452,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 4",2024,NA,NA,NA
"4453",4453,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 5",2024,NA,NA,NA
"4454",4454,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 6",2024,NA,NA,NA
"4455",4455,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (NR) TIER 7",2024,NA,NA,NA
"4456",4456,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 1",2024,NA,NA,NA
"4457",4457,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 2",2024,NA,NA,NA
"4458",4458,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 3",2024,NA,NA,NA
"4459",4459,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 4",2024,NA,NA,NA
"4460",4460,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 5",2024,NA,NA,NA
"4461",4461,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 6",2024,NA,NA,NA
"4462",4462,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT T (R) TIER 7",2024,NA,NA,NA
"4463",4463,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB VESSEL PERMIT TIER UPGRADE",2024,NA,NA,NA
"4464",4464,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 1",2024,NA,NA,NA
"4465",4465,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 2",2024,NA,NA,NA
"4466",4466,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 3",2024,NA,NA,NA
"4467",4467,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 4",2024,NA,NA,NA
"4468",4468,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 5",2024,NA,NA,NA
"4469",4469,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 6",2024,NA,NA,NA
"4470",4470,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) TIER 7",2024,NA,NA,NA
"4471",4471,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 1",2024,NA,NA,NA
"4472",4472,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 2",2024,NA,NA,NA
"4473",4473,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 3",2024,NA,NA,NA
"4474",4474,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 4",2024,NA,NA,NA
"4475",4475,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 5",2024,NA,NA,NA
"4476",4476,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 6",2024,NA,NA,NA
"4477",4477,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) TIER 7",2024,NA,NA,NA
"4478",4478,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",2024,NA,NA,NA
"4479",4479,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - SAN FRANCISCO BAY PERMIT (RES)",2024,NA,NA,NA
"4480",4480,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - SAN FRANCISCO BAY PERMIT (NONRES)",2024,NA,NA,NA
"4481",4481,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - CRESCENT CITY PERMIT (RES)",2024,NA,NA,NA
"4482",4482,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - CRESCENT CITY PERMIT (NONRES)",2024,NA,NA,NA
"4483",4483,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - HUMBOLDT BAY PERMIT (RES)",2024,NA,NA,NA
"4484",4484,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - HUMBOLDT BAY PERMIT (NONRES)",2024,NA,NA,NA
"4485",4485,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - TOMALES BAY PERMIT (RES)",2024,NA,NA,NA
"4486",4486,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - TOMALES BAY PERMIT (NONRES)",2024,NA,NA,NA
"4487",4487,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - EGGS ON KELP PERMIT (RES)",2024,NA,NA,NA
"4488",4488,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","HERRING - EGGS ON KELP PERMIT (NONRES)",2024,NA,NA,NA
"4489",4489,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","LOBSTER OPERATOR PERMIT (T)",2024,NA,NA,NA
"4490",4490,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","LOBSTER OPERATOR PERMIT (NT)",2024,NA,NA,NA
"4491",4491,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","MARKET SQUID BRAIL PERMIT (T)",2024,NA,NA,NA
"4492",4492,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT PERMIT (T)",2024,NA,NA,NA
"4493",4493,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","MARKET SQUID LIGHT BOAT PERMIT (NT)",2024,NA,NA,NA
"4494",4494,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","MARKET SQUID VESSEL PERMIT (T)",2024,NA,NA,NA
"4495",4495,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","MARKET SQUID VESSEL PERMIT (NT)",2024,NA,NA,NA
"4496",4496,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY BYCATCH PERMIT",2024,NA,NA,NA
"4497",4497,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT N. CENTRAL COAST (T)",2024,NA,NA,NA
"4498",4498,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT N. CENTRAL COAST (NT)",2024,NA,NA,NA
"4499",4499,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT NORTH COAST (T)",2024,NA,NA,NA
"4500",4500,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT S. CENTRAL COAST (T)",2024,NA,NA,NA
"4501",4501,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT S. CENTRAL COAST (NT)",2024,NA,NA,NA
"4502",4502,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT SOUTH COAST (T)",2024,NA,NA,NA
"4503",4503,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE FISHERY PERMIT SOUTH COAST (NT)",2024,NA,NA,NA
"4504",4504,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT N. CENTRAL COAST (T)",2024,NA,NA,NA
"4505",4505,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT S. CENTRAL COAST (T)",2024,NA,NA,NA
"4506",4506,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT S. CENTRAL COAST (NT)",2024,NA,NA,NA
"4507",4507,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT SOUTH COAST (T)",2024,NA,NA,NA
"4508",4508,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NEARSHORE TRAP ENDORSEMENT SOUTH COAST (NT)",2024,NA,NA,NA
"4509",4509,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL VESSEL (T)",2024,NA,NA,NA
"4510",4510,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","NORTHERN PINK SHRIMP TRAWL VESSEL (NT)",2024,NA,NA,NA
"4511",4511,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",2024,NA,NA,NA
"4512",4512,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SEA CUCUMBER DIVING PERMIT",2024,NA,NA,NA
"4513",4513,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SEA CUCUMBER TRAWL PERMIT",2024,NA,NA,NA
"4514",4514,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",2024,NA,NA,NA
"4515",4515,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SOUTHERN ROCK CRAB TRAP PERMIT",2024,NA,NA,NA
"4516",4516,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT TIER 1",2024,NA,NA,NA
"4517",4517,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT TIER 2",2024,NA,NA,NA
"4518",4518,"tabula-2020s Items Commercial Fishing.csv","2020s","Limited Entry & Restricted Access","SPOT PRAWN TRAP VESSEL PERMIT TIER 3",2024,NA,NA,NA
"4519",4519,"tabula-2020s Items Commercial Fishing.csv","2020s","Late Fees","LIMITED ENTRY LATE FEE (1 TO 30 DAYS)",2024,NA,NA,NA
"4520",4520,"tabula-2020s Items Commercial Fishing.csv","2020s","Late Fees","LIMITED ENTRY LATE FEE (31 TO 60 DAYS)",2024,NA,NA,NA
"4521",4521,"tabula-2020s Items Commercial Fishing.csv","2020s","Late Fees","LIMITED ENTRY LATE FEE (61 OR MORE DAYS)",2024,NA,NA,NA
"4522",4522,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","ANCHOVY TAKE PERMIT",2024,NA,NA,NA
"4523",4523,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","BAY SHRIMP PERMIT",2024,NA,NA,NA
"4524",4524,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","COONSTRIPE SHRIMP VESSEL PERMIT",2024,NA,NA,NA
"4525",4525,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","CRAYFISH PERMIT",2024,NA,NA,NA
"4526",4526,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","FISH LANDED OUTSIDE CALIFORNIA PERMIT",2024,NA,NA,NA
"4527",4527,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","GHOST SHRIMP PERMIT",2024,NA,NA,NA
"4528",4528,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","GOLDEN & RIDGEBACK PRAWN PERMIT",2024,NA,NA,NA
"4529",4529,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","INLAND/FRESHWATER FISH PERMIT",2024,NA,NA,NA
"4530",4530,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","KELP HARVESTER LICENSE",2024,NA,NA,NA
"4531",4531,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","LOBSTER CREWMEMBER PERMIT",2024,NA,NA,NA
"4532",4532,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","MARINE AQUARIA COLLECTOR PERMIT",2024,NA,NA,NA
"4533",4533,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","NORTHERN ROCK CRAB TRAP PERMIT",2024,NA,NA,NA
"4534",4534,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","SEA URCHIN CREWMEMBER PERMIT",2024,NA,NA,NA
"4535",4535,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","SOUTHERN PINK SHRIMP TRAWL PERMIT",2024,NA,NA,NA
"4536",4536,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","SWORDFISH PERMIT",2024,NA,NA,NA
"4537",4537,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","TANNER CRAB TRAP VESSEL PERMIT",2024,NA,NA,NA
"4538",4538,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","TIDAL INVERTEBRATE PERMIT",2024,NA,NA,NA
"4539",4539,"tabula-2020s Items Commercial Fishing.csv","2020s","Nonrestrictive Permits","TRAP PERMIT",2024,NA,NA,NA
"4540",4540,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DEEPER NEARSHORE FISHING PERMIT TRANSFER",2024,NA,NA,NA
"4541",4541,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DRIFT GILL NET PERMIT TRANSFER",2024,NA,NA,NA
"4542",4542,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DRIFT GILL NET VESSEL PERMIT TRANSFER",2024,NA,NA,NA
"4543",4543,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DUNGENESS CRAB PERMIT TRANSFER",2024,NA,NA,NA
"4544",4544,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","DUNGENESS CRAB CHANGE OF OWNERSHIP",2024,NA,NA,NA
"4545",4545,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","GENERAL GILL NET TRANSFER",2024,NA,NA,NA
"4546",4546,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","HERRING VESSEL DESIGNATION",2024,NA,NA,NA
"4547",4547,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","HERRING PERMIT TRANSFER",2024,NA,NA,NA
"4548",4548,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","LOBSTER OPERATOR PERMIT TRANSFER",2024,NA,NA,NA
"4549",4549,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID BRAIL PERMIT TRANSFER",2024,NA,NA,NA
"4550",4550,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID BRAIL PERMIT TRANSFER (OWNERSHIP CHANGE)",2024,NA,NA,NA
"4551",4551,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID BRAIL UPGRADE",2024,NA,NA,NA
"4552",4552,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID LIGHTBOAT TRANSFER",2024,NA,NA,NA
"4553",4553,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID LIGHTBOAT (OWNERSHIP CHANGE)",2024,NA,NA,NA
"4554",4554,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID VESSEL PERMIT TRANSFER",2024,NA,NA,NA
"4555",4555,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","MARKET SQUID VESSEL PERMIT (OWNERSHIP CHANGE)",2024,NA,NA,NA
"4556",4556,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NEARSHORE FISHERY PERMIT TRANSFER",2024,NA,NA,NA
"4557",4557,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NEARSHORE FISHERY TRAP ENDORSEMENT TRANSFER",2024,NA,NA,NA
"4558",4558,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL VESSEL (NEW OWNER)",2024,NA,NA,NA
"4559",4559,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL VESSEL (SAME OWNER)",2024,NA,NA,NA
"4560",4560,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","NORTHERN PINK SHRIMP TRAWL VESSEL (TEMP)",2024,NA,NA,NA
"4561",4561,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SALMON VESSEL TRANSFER",2024,NA,NA,NA
"4562",4562,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SEA CUCUMBER PERMIT TRANSFER",2024,NA,NA,NA
"4563",4563,"tabula-2020s Items Commercial Fishing.csv","2020s","Permit Transfers","SOUTHERN ROCK CRAB TRAP PERMIT TRANSFER",2024,NA,NA,NA
