"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2016,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",14,6
2016,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",5,0
2016,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",67,47
2016,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",24,7
2016,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",48,15
2016,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",37,0
2016,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",55,3
2016,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",31,0
2016,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",26,11
2016,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",32,8
2016,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",86,5
2016,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,2
2016,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,6
2016,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",110,49
2016,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,2
2016,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",14,8
2016,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",61,5
2016,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,5
2016,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",105,11
2016,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",36,13
2016,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,3
2016,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",92,5
2016,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",27,5
2016,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,4
2016,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",11,0
2016,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",25,6
2016,9,40,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2016,9,40,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",23,0
2016,9,40,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",17,0
2016,9,40,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,4
2016,10,41,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,0
2017,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2017,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",6,0
2017,5,22,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2017,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",4,0
2017,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,4
2017,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",6,6
2017,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",7,0
2017,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,2
2017,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2017,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",9,1
2017,6,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",13,0
2017,6,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",4,6
2017,6,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,5
2017,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",47,10
2017,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",17,3
2017,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",15,3
2017,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",45,3
2017,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",20,28
2017,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",29,34
2017,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2017,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",63,0
2017,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2017,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",54,16
2017,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",4,0
2017,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2017,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",2,10
2017,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",38,7
2017,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",23,10
2017,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2017,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",42,11
2017,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,4
2017,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",318,31
2017,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,1
2017,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",14,0
2017,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",34,4
2017,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,0
2017,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",43,0
2017,8,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2017,8,36,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",94,8
2017,8,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",37,24
2017,8,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2017,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,8
2017,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",22,40
2017,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,4
2017,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",91,2
2017,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,1
2017,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",32,0
2017,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,10
2017,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2017,9,40,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",16,2
2017,10,41,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,0
2017,10,41,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,22
2017,11,45,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2017,12,50,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,13
2018,5,18,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2018,5,18,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2018,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,5
2018,5,19,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",0,2
2018,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",15,0
2018,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",3,0
2018,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,0
2018,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,3
2018,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",7,0
2018,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",44,24
2018,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",37,33
2018,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2018,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,4
2018,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",92,39
2018,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",14,4
2018,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",81,59
2018,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",16,5
2018,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",63,52
2018,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",13,19
2018,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",45,33
2018,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",4,8
2018,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",13,14
2018,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",7,0
2018,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",67,87
2018,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2018,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",11,0
2018,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",112,52
2018,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",17,7
2018,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",93,194
2018,8,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,22
2018,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",194,180
2018,8,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,5
2018,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",6,0
2018,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",17,60
2018,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",134,259
2018,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",117,396
2018,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",16,59
2018,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",39,191
2018,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2018,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",15,0
2018,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",37,161
2018,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",27,63
2018,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",10,62
2018,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",19,51
2018,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,14
2018,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",25,9
2018,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,25
2018,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",105,76
2018,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",70,173
2018,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",37,164
2018,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",118,81
2018,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",7,20
2018,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",24,67
2018,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",89,51
2018,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2018,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2018,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2018,10,41,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2018,10,41,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,20
2018,10,42,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,0
2018,11,44,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2018,11,44,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2019,3,11,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2019,4,16,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2019,5,22,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",66,0
2019,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,0
2019,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",42,0
2019,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,0
2019,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",40,6
2019,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",68,5
2019,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",253,129
2019,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,0
2019,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",814,93
2019,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",66,13
2019,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",81,33
2019,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",222,57
2019,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",55,41
2019,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",293,116
2019,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,4
2019,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,7
2019,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",54,38
2019,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",176,53
2019,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",91,14
