"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2018","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",65.1,0,0,"",45.9,0,0,"",,,,"*",,,,"",,,,"*",14.2,0,0,"",3.1,0,0,"",,,,"",128.3,,0,"*"
"2018","AT-SEA","GRND","ROND","CAPELIN","CPLN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2018","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",.6,0,0,"",.5,0,0,"",,,,"",,,,"",0,0,0,"",.6,0,0,"",,,,"*",,,,"",1.7,,0,"*"
"2018","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",43605.7,.08,7410402,"",46392.6,.08,8415439,"",,,,"*",,,,"",30514.2,.08,5714902,"",44706.5,.08,7828285,"",16661.1,.07,2487373,"",,,,"",181880.1,,31856401,"*"
"2018","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",18.2,0,0,"",4,0,0,"",,,,"",,,,"",.8,0,0,"",60.5,0,0,"",6.9,0,0,"",,,,"",90.4,,0,""
"2018","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2018","AT-SEA","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","AT-SEA","OTHR","....","EULACHON","EULC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2018","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",0,0,0,"",.1,0,0,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"*",,,,"",.1,,0,"*"
"2018","AT-SEA","OTHR","....","MOLA/OCEAN SUNFISH","MOLA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",1.8,0,0,"",20,0,0,"",,,,"*",,,,"",,,,"*",23.4,0,0,"",4,0,0,"",,,,"",49.2,,0,"*"
"2018","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,0,0,"",,,,"",0,,0,"*"
"2018","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",2.8,0,0,"",12.1,0,0,"",,,,"*",,,,"",,,,"*",40.9,0,0,"",37.8,0,0,"",,,,"",93.6,,0,"*"
"2018","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"*",,,,"",.1,,0,"*"
"2018","AT-SEA","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",40.5,0,0,"",0,0,0,"",,,,"",,,,"",,,,"*",.6,0,0,"",.1,0,0,"",,,,"",41.2,,0,"*"
"2018","AT-SEA","OTHR","....","SANDPAPER SKATE","SPSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",4,0,0,"",14.8,0,0,"",,,,"*",,,,"",8.4,0,0,"",24,0,0,"",13.3,0,0,"",,,,"",64.5,,0,"*"
"2018","AT-SEA","OTHR","....","WOLF EEL","WEEL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","AT-SEA","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2018","AT-SEA","SAMN","....","CHINOOK SALMON","CHNK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,0,0,"",,,,"*",,,,"",0,,0,"*"
"2018","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",.3,,0,"",1,,0,"",107.6,,16055,"",,,,"",21.6,,0,"",.9,,0,"",2.9,,0,"",,,,"",134.3,,16055,""
"2019","AT-SEA","CPEL","....","PACIFIC HERRING","PHRG",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"",0,,0,"*"
"2019","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"*",41.5,0,0,"",,,,"",,,,"",,,,"",7.4,0,0,"",,,,"*",,,,"",48.9,,0,"*"
"2019","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",,,,"*",368.7,0,0,"",,,,"",,,,"",,,,"*",41.5,0,0,"",3.8,0,0,"",,,,"",414,,0,"*"
"2019","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"",1,0,0,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"",1.1,,0,"*"
"2019","AT-SEA","CRAB","....","OTHER CRAB","OCRB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",.3,0,0,"",.2,0,0,"",,,,"",,,,"",,,,"*",7.4,0,0,"",28.2,0,0,"",,,,"",36.1,,0,"*"
"2019","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",.6,0,0,"",5.5,0,0,"",,,,"",6.1,,0,"*"
"2019","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",0,0,0,"",.1,0,0,"",,,,"",.1,,0,""
"2019","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",0,,0,""
"2019","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","FLAT","PETRALE SOLE","PTRL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"",,,,"*",6.9,0,0,"",21.9,0,0,"",,,,"",28.9,,0,"*"
"2019","AT-SEA","GRND","FLAT","ROCK SOLE","RSOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","MGRN","BIG SKATE","BSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",4.5,0,0,"",.6,0,0,"",,,,"",,,,"",,,,"*",64.2,0,0,"",350.5,0,0,"",,,,"",419.8,,0,"*"
"2019","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",.3,0,0,"",.2,0,0,"",,,,"",.5,,0,"*"
"2019","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",.4,0,0,"",,,,"",.4,,0,"*"
"2019","AT-SEA","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",.2,0,0,"",,,,"",.2,,0,"*"
"2019","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",6.5,0,0,"",.3,0,0,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"",6.9,,0,"*"
"2019","AT-SEA","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",.1,,0,"*"
"2019","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",3.1,0,0,"",.3,0,0,"",,,,"",,,,"",,,,"",,,,"*",.3,0,0,"",,,,"",3.7,,0,"*"
"2019","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",7.7,0,0,"",9,0,0,"",,,,"",,,,"",,,,"*",14.1,0,0,"",32.9,0,0,"",,,,"",63.7,,0,"*"
"2019","AT-SEA","GRND","ROCK","HARLEQUIN ROCKFISH","HLQN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",8.3,0,0,"",1.4,0,0,"",,,,"",,,,"",,,,"",42.9,0,0,"",82.5,0,0,"",,,,"",135.1,,0,""
"2019","AT-SEA","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",.5,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",.5,,0,""
"2019","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",18.3,0,0,"",5.8,0,0,"",,,,"",,,,"",,,,"*",28,0,0,"",59.2,0,0,"",,,,"",111.3,,0,"*"
"2019","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",23.8,0,0,"",157.4,0,0,"",,,,"",,,,"",,,,"",1.5,0,0,"",1.5,0,0,"",,,,"",184.2,,0,""
"2019","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",0,0,0,"",.1,0,0,"",,,,"",.5,,0,""
"2019","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",0,0,0,"",.6,0,0,"",,,,"",,,,"",,,,"*",8.7,0,0,"",42.4,0,0,"",,,,"",51.7,,0,"*"
"2019","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",1,0,0,"",,,,"",1,,0,"*"
"2019","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"",,,,"",,,,"*",11.8,0,0,"",38.1,0,0,"",,,,"",50,,0,"*"
"2019","AT-SEA","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"",,,,"",,,,"",57.1,0,0,"",28.8,0,0,"",,,,"",,,,"",,,,"",48.4,0,0,"",4.7,0,0,"",,,,"",139,,0,""
"2019","AT-SEA","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",193.1,0,0,"",6.1,0,0,"",,,,"",,,,"",,,,"",.4,0,0,"",.2,0,0,"",,,,"",199.8,,0,""
"2019","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",.6,0,0,"",.5,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.1,,0,""
"2019","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",63425.4,.09,12734541,"",54045,.09,11107331,"",,,,"",,,,"*",11092,.1,2466857,"",23097.5,.1,5094580,"",16491.5,.1,3615141,"",,,,"",168151.4,,35018450,"*"
"2019","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",4.3,0,0,"",12.5,0,0,"",,,,"",,,,"",,,,"*",15.4,0,0,"",23.6,0,0,"",,,,"",55.8,,0,"*"
"2019","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","HMSP","....","SWORDFISH","SWRD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","OTHR","....","ALEUTIAN SKATE","ASKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","OTHR","....","EULACHON","EULC",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",0,,0,""
"2019","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",0,0,0,"",.2,0,0,"",,,,"",,,,"",,,,"",.1,0,0,"",.1,0,0,"",,,,"",.4,,0,""
"2019","AT-SEA","OTHR","....","MOLA/OCEAN SUNFISH","MOLA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",2.5,0,0,"",53,0,0,"",,,,"",,,,"",,,,"*",17.3,0,0,"",8.5,0,0,"",,,,"",81.3,,0,"*"
"2019","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"",.1,,0,"*"
"2019","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",1.2,0,0,"",3.7,0,0,"",,,,"",,,,"",,,,"*",10.9,0,0,"",32.7,0,0,"",,,,"",48.5,,0,"*"
"2019","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"*",,,,"",.1,,0,"*"
"2019","AT-SEA","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",32.1,0,0,"",4.3,0,0,"",,,,"",,,,"",,,,"",.4,0,0,"",7.6,0,0,"",,,,"",44.4,,0,""
"2019","AT-SEA","OTHR","....","SANDPAPER SKATE","SPSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,0,0,"",,,,"",0,,0,"*"
"2019","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",5.3,0,0,"",12.5,0,0,"",,,,"",,,,"",,,,"*",13.9,0,0,"",19.1,0,0,"",,,,"",50.8,,0,"*"
"2019","AT-SEA","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","AT-SEA","SAMN","....","CHUM SALMON","CHUM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",0,,0,""
"2019","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",.3,,0,"",.3,,0,"",,,,"",,,,"*",3.8,,0,"",.8,,0,"",.7,,0,"",,,,"",5.9,,0,"*"
"2020","AT-SEA","CPEL","....","PACIFIC HERRING","PHRG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2020","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",0,0,0,"",4.5,0,0,"",,,,"*",,,,"",,,,"*",67,0,0,"",,,,"*",,,,"",71.5,,0,"*"
"2020","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",1.2,0,0,"",.5,0,0,"",,,,"*",,,,"",,,,"*",2.1,0,0,"",,,,"*",,,,"",3.8,,0,"*"
"2020","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"",.1,,0,""
"2020","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",.4,0,0,"",,,,"",,,,"",,,,"*",1.3,0,0,"",,,,"*",,,,"",2.1,,0,"*"
"2020","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","AT-SEA","GRND","MGRN","BIG SKATE","BSKT",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",.1,,0,"*"
"2020","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",8.2,0,0,"",1.1,0,0,"",,,,"",,,,"",,,,"*",42.6,0,0,"",.6,0,0,"",,,,"",52.5,,0,"*"
"2020","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"",,,,"",,,,"",.3,0,0,"",.1,0,0,"",,,,"",,,,"",,,,"",1.5,0,0,"",,,,"*",,,,"",1.9,,0,"*"
"2020","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2020","AT-SEA","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
