"RECFIN_YEAR","RECFIN_MONTH","AGENCY_CODE","AGENCY","STATE_NAME","CATCH_AREA","RECFIN_WATER_AREA_CODE","RECFIN_WATER_AREA_NAME","RECFIN_MODE","RECFIN_SPECIES_CODE","SPECIES_NAME","SCIENTIFIC_NAME","RETAINED_NUM","RECFIN_VDATE"
"1985","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",10688,"04/16/2022"
"1985","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",48,"04/16/2022"
"1985","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2462,"04/16/2022"
"1985","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",115,"04/16/2022"
"1985","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",6404,"04/16/2022"
"1985","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",781,"04/16/2022"
"1985","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",33,"04/16/2022"
"1985","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1985","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",157,"04/16/2022"
"1985","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"1985","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",8519,"04/16/2022"
"1985","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",80,"04/16/2022"
"1985","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4619,"04/16/2022"
"1985","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",254,"04/16/2022"
"1985","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4905,"04/16/2022"
"1985","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",168,"04/16/2022"
"1985","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",806,"04/16/2022"
"1985","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",474,"04/16/2022"
"1985","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",240,"04/16/2022"
"1985","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2,"04/16/2022"
"1985","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",18017,"04/16/2022"
"1985","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",125,"04/16/2022"
"1985","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",8857,"04/16/2022"
"1985","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",4052,"04/16/2022"
"1985","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",12772,"04/16/2022"
"1985","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",4434,"04/16/2022"
"1985","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3913,"04/16/2022"
"1985","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",290,"04/16/2022"
"1985","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",405,"04/16/2022"
"1985","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",10,"04/16/2022"
"1985","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",19475,"04/16/2022"
"1985","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",12,"04/16/2022"
"1985","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1961,"04/16/2022"
"1985","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2252,"04/16/2022"
"1985","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2142,"04/16/2022"
"1985","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2064,"04/16/2022"
"1985","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",221,"04/16/2022"
"1985","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",8,"04/16/2022"
"1985","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",371,"04/16/2022"
"1985","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",9,"04/16/2022"
"1985","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",18857,"04/16/2022"
"1985","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",4,"04/16/2022"
"1985","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",90,"04/16/2022"
"1985","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",190,"04/16/2022"
"1985","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",156,"04/16/2022"
"1985","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",438,"04/16/2022"
"1985","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",10,"04/16/2022"
"1985","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1985","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",13,"04/16/2022"
"1985","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1985","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",7033,"04/16/2022"
"1985","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",14,"04/16/2022"
"1986","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1986","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","10","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",312,"04/16/2022"
"1986","10","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1650,"04/16/2022"
"1986","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2,"04/16/2022"
"1986","11","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1986","11","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","11","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",9,"04/16/2022"
"1986","11","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","11","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",575,"04/16/2022"
"1986","11","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1986","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","2","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",135,"04/16/2022"
"1986","2","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","2","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1048,"04/16/2022"
"1986","2","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",0,"04/16/2022"
"1986","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3840,"04/16/2022"
"1986","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",12251,"04/16/2022"
"1986","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2,"04/16/2022"
"1986","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",8,"04/16/2022"
"1986","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",12055,"04/16/2022"
"1986","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",11395,"04/16/2022"
"1986","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",270,"04/16/2022"
"1986","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",291,"04/16/2022"
"1986","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",477,"04/16/2022"
"1986","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",125,"04/16/2022"
"1986","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",170,"04/16/2022"
"1986","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",13,"04/16/2022"
"1986","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1315,"04/16/2022"
"1986","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1986","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",7296,"04/16/2022"
"1986","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",66,"04/16/2022"
"1986","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1555,"04/16/2022"
"1986","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2468,"04/16/2022"
"1986","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2590,"04/16/2022"
"1986","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2696,"04/16/2022"
"1986","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3227,"04/16/2022"
"1986","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",189,"04/16/2022"
"1986","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3960,"04/16/2022"
"1986","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",24,"04/16/2022"
"1986","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",13397,"04/16/2022"
"1986","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",133,"04/16/2022"
"1986","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2624,"04/16/2022"
"1986","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3625,"04/16/2022"
"1986","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3278,"04/16/2022"
"1986","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",4187,"04/16/2022"
"1986","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",6399,"04/16/2022"
"1986","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1140,"04/16/2022"
"1986","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",5367,"04/16/2022"
"1986","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1,"04/16/2022"
"1986","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",19747,"04/16/2022"
"1986","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",135,"04/16/2022"
"1986","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1296,"04/16/2022"
"1986","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",1761,"04/16/2022"
"1986","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4090,"04/16/2022"
