"year","filename","port","species","month","landings","value"
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","October",758,412
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","November",102,155
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, canary","December",9,14
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","January",31,209
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","February",3,6
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","March",80,452
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","April",68,419
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","May",231,1508
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","June",157,953
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","July",276,1657
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","August",234,1429
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","September",253,1665
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","October",178,1019
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","November",200,1231
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, china","December",45,272
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","January",6,9
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","March",19,55
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","April",10,28
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","May",18,62
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","June",135,477
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","July",159,501
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","August",13,47
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","September",118,416
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","October",12,32
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","November",44,78
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, copper","December",7,11
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","January",628,283
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","February",48,29
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","March",2471,1412
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","April",14409,6431
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","May",19,10
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","June",794,357
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","August",55,78
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","September",240,110
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","October",4558,2159
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","November",13191,6390
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, darkblotched","December",25615,10813
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","May",2,10
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","August",9,9
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","September",4,19
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","October",7,24
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","November",2,10
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, gopher","December",2,3
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","February",4,8
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","April",4,6
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","May",9,19
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","June",4,28
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","July",34,132
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","August",85,390
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","September",12,84
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","October",12,84
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","November",1,7
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, grass","December",3,21
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","March",8,12
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","May",6,9
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","September",3,5
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","October",2,3
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","November",6,9
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, olive","December",3,5
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","January",4,6
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","March",23,77
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","May",27,89
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","June",95,360
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","July",46,173
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","August",53,123
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","September",105,379
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","October",25,57
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","November",30,91
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, quillback","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","January",71,32
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","April",47,38
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","May",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","August",52,73
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","September",20,7
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","October",54,27
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","November",61,28
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Rougheye/blacks","December",32,15
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","January",3021,749
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","April",100,45
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","May",6619,2657
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","June",12566,4331
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","September",9257,4022
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","October",6295,1885
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","November",13,3
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Shelf","December",6,1
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","April",16,7
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","May",11,7
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","June",5,2
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","August",29,15
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","September",32,16
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","October",80,40
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","November",94,53
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, shortraker","December",34,18
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","January",782,233
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","February",590,129
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","March",1509,90
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","April",824,169
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","May",156,25
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","June",662,295
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","August",348,362
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","September",451,76
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","October",1221,408
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","November",1015,301
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, Slope","December",1224,192
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","May",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","June",18,66
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","August",5,16
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","October",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, tiger","December",3,14
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","January",29,60
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","February",21,32
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","March",100,150
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","April",48,73
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","May",70,101
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","June",187,305
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","July",225,338
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","August",66,145
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","September",147,223
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","October",23,35
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","November",70,105
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, vermillion","December",2,3
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","January",2975,1041
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","April",644,225
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","May",41,14
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","June",46,15
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","September",957,335
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","October",95,33
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, widow","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","January",3,1
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","May",1,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","October",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yelloweye","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","January",10165,3996
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","April",205,92
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","May",730,311
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","June",21,19
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","July",4,6
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","August",5,12
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","September",64,80
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","October",17,13
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","November",7,11
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Rockfish, yellowtail","December",9,14
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","January",22052,46185
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","February",8039,15737
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","March",34173,50293
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","April",63594,88978
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","May",26171,31766
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","June",12063,13250
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","August",19802,47218
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","September",84228,118216
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","October",99267,139770
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","November",67577,101520
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sablefish","December",35332,45659
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","May",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","October",23,46
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon eggs","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","January",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","May",2719,27799
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","June",18705,188132
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","July",17891,123780
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","August",4911,30023
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","September",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","October",4986,38623
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","November",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Salmon, chinook","December",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","January",88,22
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","February",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","March",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","April",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","May",14,8
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","June",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","July",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","August",0,0
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","September",339,203
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","October",850,431
2018,"GOLD BEACH BROOKINGS.pdf","Gold Beach-Brookings","Sanddab, Pacific","November",0,0
